trade_date,open_price,high_price,low_price,close_price,volume,ticker,daily_change_pct
2022-11-08,3904.6723052153716,3925.665167071368,3862.6865815033784,3883.679443359375,34329200,BBNI.JK,-0.5376344086021495
2022-11-09,3904.672119140625,3925.6649799962197,3883.6792582850303,3904.672119140625,44354400,BBNI.JK,0.0
2022-11-10,3894.17626953125,3904.6727015245956,3820.70124557783,3894.17626953125,35056000,BBNI.JK,0.0
2022-11-11,3957.1542712796117,3978.147132135207,3894.1756887128277,3904.672119140625,76578200,BBNI.JK,-1.3262599469495986
2022-11-14,3904.6726262019233,3915.1690579927886,3810.2047400841348,3820.701171875,53046400,BBNI.JK,-2.1505376344086082
2022-11-15,3841.6941861087325,3862.6870505136985,3810.204889501284,3831.19775390625,32362600,BBNI.JK,-0.2732240437158382
2022-11-16,3831.1976036658652,3831.1976036658652,3726.2332857572114,3820.701171875,84179400,BBNI.JK,-0.2739726027397224
2022-11-17,3820.70124557783,3904.6727015245956,3789.211949597793,3894.17626953125,42451400,BBNI.JK,1.92307692307693
2022-11-18,3904.6724933126698,3915.168924746306,3852.190336144489,3862.686767578125,34503000,BBNI.JK,-1.075268817204299
2022-11-21,3841.6939979989784,3894.1761564415874,3831.1975663104563,3852.1904296875,24552400,BBNI.JK,0.27322404371584247
2022-11-22,3873.183012431377,3915.16873614337,3852.1901505753804,3883.679443359375,24036600,BBNI.JK,0.27100271002709386
2022-11-23,3883.679443359375,3915.16873614337,3883.679443359375,3883.679443359375,26480000,BBNI.JK,0.0
2022-11-24,3883.679837537904,3925.665565511287,3883.679837537904,3894.17626953125,33691200,BBNI.JK,0.27027027027027967
2022-11-25,3894.1756887128277,3904.672119140625,3873.182827857233,3904.672119140625,28538800,BBNI.JK,0.2695417789757405
2022-11-28,3904.6727015245956,3925.665565511287,3883.679837537904,3894.17626953125,46613400,BBNI.JK,-0.2688172043010729
2022-11-29,3894.1763802083337,3957.1549739583334,3894.1763802083337,3936.162109375,59310800,BBNI.JK,1.0781671159029544
2022-11-30,3946.658282039142,4156.5869140625,3936.1618504379735,4156.5869140625,228769000,BBNI.JK,5.319148936170202
2022-12-01,4156.586433331991,4177.5792941063955,4062.1185598471734,4072.614990234375,60043200,BBNI.JK,-2.020202020202031
2022-12-02,4051.622912910657,4093.608642578125,4009.637183243189,4093.608642578125,74888600,BBNI.JK,1.0362694300518185
2022-12-05,4093.608642578125,4125.097939828725,4051.622912910657,4093.608642578125,46350800,BBNI.JK,0.0
2022-12-06,4072.615305955497,4072.615305955497,3988.6438563481674,4009.63671875,80960600,BBNI.JK,-1.5463917525773152
2022-12-07,4009.6369063527964,4030.6297697368423,3936.161884508635,3988.64404296875,74967200,BBNI.JK,-0.5235602094240913
2022-12-08,3988.64404296875,4009.6369063527964,3894.176157740543,3988.64404296875,60297600,BBNI.JK,0.0
2022-12-09,4020.133149950916,4020.133149950916,3957.154562745419,4009.63671875,58429600,BBNI.JK,-0.2610966057441208
2022-12-12,4009.6368123052002,4051.6225380885007,3957.1546550760745,3999.140380859375,36690000,BBNI.JK,-0.26178010471204455
2022-12-13,4030.6294527202076,4051.6223144531255,3988.643729254372,4051.622314453125,44457600,BBNI.JK,0.5208333333333245
2022-12-14,4062.118969534326,4093.6082638718012,3978.147517967725,3999.140380859375,51313400,BBNI.JK,-1.5503875968992293
2022-12-15,3988.643647448054,4030.6293700527704,3936.1614941921584,3978.147216796875,45526000,BBNI.JK,-0.2631578947368348
2022-12-16,3946.6581732302293,4114.60107421875,3925.6653106066647,4114.60107421875,106781400,BBNI.JK,4.255319148936178
2022-12-19,4072.615283591678,4093.608145878233,3957.154541015625,3957.154541015625,60549800,BBNI.JK,-2.835051546391754
2022-12-20,3967.6513671875,3999.14066375248,3915.1692062458665,3967.6513671875,37995800,BBNI.JK,0.0
2022-12-21,3988.64436674883,3988.64436674883,3915.169338940299,3925.665771484375,40936600,BBNI.JK,-1.5789473684210515
2022-12-22,3946.6581098723473,3967.6509721589023,3925.6652475857923,3957.154541015625,30139000,BBNI.JK,0.2659574468085161
2022-12-23,3946.65823977882,3967.6511027563674,3915.1689453125,3915.1689453125,30492000,BBNI.JK,-0.7978723404255271
2022-12-26,3925.6653768012734,3946.65823977882,3894.176082334953,3915.1689453125,18889400,BBNI.JK,-0.26737967914438343
2022-12-27,3946.6578408518144,3946.6578408518144,3883.6792582850303,3904.672119140625,30410200,BBNI.JK,-1.0638297872340396
2022-12-28,3915.1688301892787,3925.6652613694105,3841.6938119283536,3873.18310546875,26057600,BBNI.JK,-1.0723860589812382
2022-12-29,3873.18310546875,3883.6795366488823,3841.6938119283536,3873.18310546875,22647000,BBNI.JK,0.0
2022-12-30,3873.18310546875,3904.6723990091464,3873.18310546875,3873.18310546875,30472400,BBNI.JK,0.0
2023-01-02,3873.18310546875,3873.18310546875,3820.7009495680895,3873.18310546875,13398400,BBNI.JK,0.0
2023-01-03,3862.6869735512128,3904.6727015245956,3841.6941095645216,3894.17626953125,26463000,BBNI.JK,0.8152173913043524
2023-01-04,3894.1761564415874,3904.672588130109,3841.6939979989784,3852.1904296875,48118400,BBNI.JK,-1.0781671159029704
2023-01-05,3841.693920898437,3841.693920898437,3705.240311686198,3778.71533203125,91135000,BBNI.JK,-1.6393442622950751
2023-01-06,3768.2187856609903,3799.7080791344806,3726.23306102967,3736.7294921875,47075000,BBNI.JK,-0.8356545961002823
2023-01-09,3757.7224690755206,3799.708194986979,3726.2331746419272,3778.71533203125,38714400,BBNI.JK,0.5586592178771006
2023-01-10,3778.7153865956307,3778.7153865956307,3631.7653437835784,3663.254638671875,66338200,BBNI.JK,-3.055555555555563
2023-01-11,3663.254502240349,3663.254502240349,3537.297327378217,3568.78662109375,97985200,BBNI.JK,-2.5787965616045834
2023-01-12,3642.2620019247365,3673.751298771348,3568.7869759493096,3610.772705078125,74713600,BBNI.JK,-0.8645533141210366
2023-01-13,3642.26171875,3642.26171875,3600.2759928854466,3642.26171875,31492000,BBNI.JK,0.0
2023-01-16,3652.758263221154,3694.7439903846152,3642.2618314302886,3684.24755859375,27930400,BBNI.JK,0.8620689655172424
2023-01-17,3684.247244698661,3768.21869187128,3673.7508138020835,3747.225830078125,58844000,BBNI.JK,1.7094017094017075
2023-01-18,3757.722694762324,3789.211991087148,3694.744102112676,3726.2333984375,42102800,BBNI.JK,-0.8379888268156428
2023-01-19,3736.7297922486036,3768.2190882506984,3705.2404962465084,3757.72265625,34502200,BBNI.JK,0.5617977528089809
2023-01-20,3778.715238703255,3820.700963577736,3736.7295138287745,3789.211669921875,36841800,BBNI.JK,0.2777777777777689
2023-01-24,3810.2049284034015,3841.694225332355,3768.2191991647965,3799.70849609375,28496000,BBNI.JK,-0.27548209366391807
2023-01-25,3862.6864992252067,3883.6793606340393,3799.7079149987085,3810.204345703125,72962200,BBNI.JK,-1.3586956521739157
2023-01-26,3831.1971876803677,3999.140078099233,3810.2043263780097,3978.147216796875,77131800,BBNI.JK,3.8356164383561646
2023-01-27,4030.629581151832,4030.629581151832,3978.147425147251,4009.63671875,89603000,BBNI.JK,-0.5208333333333244
2023-01-30,4009.636423418599,4009.636423418599,3883.6792582850303,3904.672119140625,63021600,BBNI.JK,-2.6178010471204227
2023-01-31,3862.6867102117485,3904.672435322746,3810.2045538230022,3841.69384765625,139348400,BBNI.JK,-0.5434782608695619
2023-02-01,3862.6870505136985,3883.679914918664,3810.204889501284,3831.19775390625,58539000,BBNI.JK,-0.815217391304345
2023-02-02,3852.190467247596,3862.6868990384614,3799.7083082932695,3820.701171875,47100600,BBNI.JK,-0.8174386920980936
2023-02-03,3862.6863974294356,3915.1685495684223,3841.693536573841,3904.672119140625,42774000,BBNI.JK,1.0869565217391273
2023-02-06,3904.6729063962234,3925.665771484375,3841.6943111317682,3925.665771484375,38504200,BBNI.JK,0.5376344086021463
2023-02-07,3925.6656770833333,3946.6585416666667,3883.679947916667,3936.162109375,38887200,BBNI.JK,0.2673796791443854
2023-02-08,3936.1614941921584,3988.643647448054,3936.1614941921584,3978.147216796875,34054800,BBNI.JK,1.0666666666666718
2023-02-09,3967.650993946335,4009.63671875,3957.154562745419,4009.63671875,56866600,BBNI.JK,1.058201058201063
2023-02-10,3999.140380859375,3999.140380859375,3957.1546550760745,3999.140380859375,24979400,BBNI.JK,0.0
2023-02-13,4020.133338044819,4020.133338044819,3967.651179584704,3988.64404296875,30348000,BBNI.JK,-0.7832898172323761
2023-02-14,3988.6442315641534,4009.637095940807,3946.6585028108466,3967.6513671875,48802600,BBNI.JK,-0.5263157894736836
2023-02-15,3967.6509721589023,3978.14740330218,3894.17595415596,3957.154541015625,38279800,BBNI.JK,-0.2645502645502585
2023-02-16,3967.6515016606786,3967.6515016606786,3904.6729063962234,3925.665771484375,38386000,BBNI.JK,-1.0582010582010615
2023-02-17,3925.665565511287,3936.1619975046324,3883.679837537904,3894.17626953125,27312200,BBNI.JK,-0.8021390374331481
2023-02-20,3894.1760040449967,3915.168866600495,3831.1974163785007,3841.69384765625,64976600,BBNI.JK,-1.3477088948787095
2023-02-21,3841.694225332355,3862.6870899516575,3799.70849609375,3799.70849609375,72588200,BBNI.JK,-1.0928961748633892
2023-02-22,3778.715158236229,3799.70802022643,3694.743710275424,3715.736572265625,92300400,BBNI.JK,-1.66666666666667
2023-02-23,3715.736928247207,3778.715520251397,3694.7440642458105,3757.72265625,52724200,BBNI.JK,1.1299435028248552
2023-02-24,3778.7152168188204,3831.1973726079705,3736.7294921875,3736.7294921875,53277000,BBNI.JK,-1.111111111111116
2023-02-27,3736.7297922486036,3778.715520251397,3715.736928247207,3757.72265625,48120000,BBNI.JK,0.5617977528089809
2023-02-28,3778.7154447115386,3778.7154447115386,3684.24755859375,3684.24755859375,108313400,BBNI.JK,-2.5000000000000027
2023-03-01,3684.247632245112,3768.2190882506984,3684.247632245112,3757.72265625,48204200,BBNI.JK,1.9943019943019848
2023-03-02,3757.722694762324,3757.722694762324,3726.2333984375,3726.2333984375,49577200,BBNI.JK,-0.8379888268156428
2023-03-03,3726.233133370536,3736.729564732143,3673.7509765625,3673.7509765625,54989400,BBNI.JK,-1.408450704225361
2023-03-06,3694.743896484375,3726.233191056685,3673.751033436168,3694.743896484375,42464200,BBNI.JK,0.0
2023-03-07,3694.74376755618,3747.22592334533,3694.74376755618,3736.7294921875,45285800,BBNI.JK,1.136363636363629
2023-03-08,3715.736966329225,3726.2333984375,3694.744102112676,3726.2333984375,33221200,BBNI.JK,0.28248587570621886
2023-03-09,3778.715259989754,3873.183141489498,3778.715259989754,3841.69384765625,112172600,BBNI.JK,1.6666666666666683
2023-03-10,3820.700963577736,3831.1973947963556,3778.715238703255,3789.211669921875,72647400,BBNI.JK,-0.8241758241758336
2023-03-13,3789.2117635091145,3799.708194986979,3726.2331746419272,3778.71533203125,87385200,BBNI.JK,-0.2770083102493043
2023-03-14,3736.729717548077,3736.729717548077,3673.7511268028848,3684.24755859375,124869200,BBNI.JK,-1.4044943820224773
2023-03-15,3736.729622580788,3747.2260541048913,3684.2474649602714,3694.743896484375,97799600,BBNI.JK,-1.123595505617972
2023-03-16,3726.2333602479052,3820.70124825419,3705.2404962465084,3757.72265625,109964600,BBNI.JK,0.8450704225352056
2023-03-17,3778.715238703255,3841.693826014976,3768.218807484635,3789.211669921875,151227200,BBNI.JK,0.2777777777777689
2023-03-20,3789.2117635091145,3831.1974894205728,3768.2189005533855,3778.71533203125,32195200,BBNI.JK,-0.2770083102493043
2023-03-21,3799.7080872078254,3883.6795366488823,3768.218793667429,3873.18310546875,49801400,BBNI.JK,1.9337016574585575
2023-03-24,3894.1761763139207,4083.1119476714694,3883.6797445718344,4041.126220703125,161637200,BBNI.JK,3.7735849056603716
2023-03-27,4062.1190648129113,4093.6083598889804,3988.64404296875,3988.64404296875,99699200,BBNI.JK,-1.8087855297157662
2023-03-28,4029.278653047091,4029.278653047091,3941.6856388504157,3952.634765625,77714200,BBNI.JK,-1.9021739130434736
2023-03-29,3963.583805250085,4051.176817520805,3952.6346787162447,4029.278564453125,67383200,BBNI.JK,1.6574585635359125
2023-03-30,4073.074892421457,4116.871396641043,4051.1766403116644,4094.97314453125,67522400,BBNI.JK,0.5376344086021508
2023-03-31,4094.97314453125,4105.922270586147,4040.2275142567682,4094.97314453125,54065000,BBNI.JK,0.0
2023-04-03,4094.97314453125,4116.871396641043,4062.125766366561,4094.97314453125,29520600,BBNI.JK,0.0
2023-04-04,4094.97314453125,4105.922270586147,4029.278388201872,4094.97314453125,46922000,BBNI.JK,0.0
2023-04-05,4094.973296382792,4138.769802226458,4062.125917000042,4084.024169921875,50698800,BBNI.JK,-0.26737967914439315
2023-04-06,4084.024110677083,4105.92236328125,4084.024110677083,4105.92236328125,46209000,BBNI.JK,0.5361930294906206
2023-04-10,4094.973296382792,4105.922422843709,4051.1767905391257,4084.024169921875,37676400,BBNI.JK,-0.26737967914439315
2023-04-11,4073.0749843749995,4116.871489583333,4073.0749843749995,4105.92236328125,29357800,BBNI.JK,0.8064516129032374
2023-04-12,4116.871396641043,4116.871396641043,4094.97314453125,4094.97314453125,46097000,BBNI.JK,-0.5319148936170326
2023-04-13,4138.7697421875,4138.7697421875,4094.9732369791664,4105.92236328125,39924200,BBNI.JK,-0.7936507936507939
2023-04-14,4127.8207085792055,4160.668088223072,4105.9224554832945,4116.87158203125,64999800,BBNI.JK,-0.2652519893899223
2023-04-17,4127.820892495452,4138.77001953125,4105.922638423859,4138.77001953125,28538400,BBNI.JK,0.2652519893899354
2023-04-18,4138.769624010554,4193.515253957783,4116.871372031662,4149.71875,57641400,BBNI.JK,0.2645502645502606
2023-04-26,4182.566498041776,4193.515625,4127.820863250653,4193.515625,93228000,BBNI.JK,0.2617801047120299
2023-04-27,4182.5662212171055,4204.464473684211,4149.718842516448,4160.66796875,26137000,BBNI.JK,-0.52356020942409
2023-04-28,4193.5150654840845,4193.5150654840845,4127.8203125,4127.8203125,46132800,BBNI.JK,-1.5665796344647436
2023-05-02,4138.769416209915,4182.56591796875,4127.820290770206,4182.56591796875,28908400,BBNI.JK,1.0582010582010537
2023-05-03,4182.566127968337,4182.566127968337,4116.871372031662,4149.71875,30178200,BBNI.JK,-0.7853403141361139
2023-05-04,4116.871456023186,4127.820582236013,4062.1258249590473,4073.074951171875,44453400,BBNI.JK,-1.0638297872340452
2023-05-05,4073.0752560177366,4084.024383050042,4007.380493823902,4051.177001953125,54129200,BBNI.JK,-0.5376344086021531
2023-05-08,4062.126004578637,4073.0751312756147,4007.3803710937495,4007.38037109375,33599400,BBNI.JK,-1.3477088948787013
2023-05-09,3996.431396484375,4018.329650711687,3963.5840151434077,3996.431396484375,36728200,BBNI.JK,0.0
2023-05-10,4040.2276909869647,4062.125944054645,4018.329437919285,4029.278564453125,35383600,BBNI.JK,-0.2710027100270929
2023-05-11,4007.3803710937495,4007.3803710937495,3963.58386430584,4007.38037109375,38690600,BBNI.JK,1.1347746127786422e-14
2023-05-12,3996.430931939019,4007.380057779948,3930.736176893446,3941.685302734375,50498800,BBNI.JK,-1.369863013698629
2023-05-15,3941.685667573736,3952.6347944281074,3875.990906447507,3897.88916015625,78164000,BBNI.JK,-1.1111111111111078
2023-05-16,3919.787099609375,3930.7362255859375,3810.29583984375,3832.194091796875,101617400,BBNI.JK,-2.234636871508385
2023-05-17,3821.2449658203127,3865.0414697265624,3788.397587890625,3832.194091796875,101667400,BBNI.JK,0.28653295128939305
2023-05-19,3854.0926212818695,3897.8891283418907,3832.194367751859,3865.041748046875,96444800,BBNI.JK,0.2840909090909148
2023-05-22,3865.041596321063,3886.939848991437,3843.1433436506886,3875.99072265625,88480000,BBNI.JK,0.28328611898016554
2023-05-23,3865.041720086636,3941.6856068872207,3865.041720086636,3919.787353515625,107289400,BBNI.JK,1.4164305949008478
2023-05-24,3897.8891283418907,3919.7873818719013,3854.0926212818695,3865.041748046875,133024800,BBNI.JK,-0.8426966292134767
2023-05-25,3865.041421847873,3952.634428575304,3854.0922960069443,3941.685302734375,74127200,BBNI.JK,1.9830028328611928
2023-05-26,3941.6856068872207,3974.5329869446145,3919.7873535156255,3919.787353515625,43538600,BBNI.JK,-0.555555555555557
2023-05-29,3941.6854875258978,3963.583740234375,3919.7872348174205,3963.583740234375,27492000,BBNI.JK,0.5555555555555561
2023-05-30,3952.634765625,3985.4821459487534,3930.736512075831,3952.634765625,41695200,BBNI.JK,0.0
2023-05-31,3985.4819929428522,3996.4311192970904,3952.6346138801364,3963.583740234375,278133800,BBNI.JK,-0.5494505494505499
2023-06-05,3963.583554416233,3996.430931939019,3941.685302734375,3941.685302734375,53155600,BBNI.JK,-0.5524861878453079
2023-06-06,3941.6855521824045,4051.176817520805,3908.8381725808845,4029.278564453125,82211400,BBNI.JK,2.222222222222231
2023-06-07,4040.2277511846823,4051.1768778816595,3974.532991002817,4007.38037109375,62411600,BBNI.JK,-0.8130081300813
2023-06-08,4007.3803113854447,4029.278564453125,3974.5329317839246,4029.278564453125,34322400,BBNI.JK,0.5464480874317019
2023-06-09,4029.2784129403794,4040.2275390625,4007.3801606961383,4040.2275390625,35863800,BBNI.JK,0.2717391304347817
2023-06-12,4051.17669874622,4073.074951171875,4018.329320107737,4073.074951171875,34347200,BBNI.JK,0.5405405405405307
2023-06-13,4073.075286279966,4073.075286279966,3985.482269370719,3996.431396484375,40190000,BBNI.JK,-1.8817204301075303
2023-06-14,3985.4819594359333,3985.4819594359333,3919.7872018628136,3930.736328125,91447800,BBNI.JK,-1.373626373626377
2023-06-15,3930.736302637792,3985.4819335937505,3919.7871764466004,3985.48193359375,35271200,BBNI.JK,1.392757660167127
2023-06-16,3974.533019174169,3974.533019174169,3919.7873853012466,3952.634765625,53221000,BBNI.JK,-0.550964187327827
2023-06-19,3952.6346138801364,3963.583740234375,3919.7872348174205,3963.583740234375,28209000,BBNI.JK,0.2770083102493077
2023-06-20,3963.583832375603,3974.532958984375,3941.685579158058,3974.532958984375,27112200,BBNI.JK,0.2762430939226442
2023-06-21,3974.532807402559,3985.4819335937505,3941.6854288289837,3985.48193359375,21594600,BBNI.JK,0.27548209366390186
2023-06-22,3985.4819929428522,4040.227624714045,3963.583740234375,3963.583740234375,41779600,BBNI.JK,-0.5494505494505499
2023-06-23,3974.533019174169,3985.4821459487534,3952.634765625,3952.634765625,22346200,BBNI.JK,-0.550964187327827
2023-06-26,3952.634888029752,3996.431396484375,3930.7366338024403,3996.431396484375,27723200,BBNI.JK,1.1080332409972253
2023-06-27,3996.4312443967724,4018.329497790727,3974.532991002817,4007.38037109375,33973200,BBNI.JK,0.27397260273972956
2023-07-03,4029.2784129403794,4051.1766651846206,4007.3801606961383,4040.2275390625,63091600,BBNI.JK,0.2717391304347817
2023-07-04,4040.2275645497084,4040.2275645497084,3963.583681211367,3985.48193359375,31937600,BBNI.JK,-1.3550135501355087
2023-07-05,3996.4312443967724,4007.3803710937495,3974.532991002817,4007.38037109375,16724200,BBNI.JK,0.27397260273972956
2023-07-06,4007.3801859761334,4029.2784383585167,3974.532807402559,3985.48193359375,48292600,BBNI.JK,-0.5464480874316969
2023-07-07,3985.4820855931475,4007.380338810692,3974.532958984375,3974.532958984375,24713400,BBNI.JK,-0.2747252747252784
2023-07-10,3974.5328665886136,3996.4311192970904,3963.583740234375,3963.583740234375,19832600,BBNI.JK,-0.27548209366391213
2023-07-11,3952.634580649373,3974.532833173747,3930.736328125,3930.736328125,46162800,BBNI.JK,-0.554016620498614
2023-07-12,3941.6856068872207,3952.634733573019,3908.8382268298274,3919.787353515625,83926600,BBNI.JK,-0.555555555555557
2023-07-13,3930.7365407193643,3952.6347944281074,3886.9400333018784,3897.88916015625,115995200,BBNI.JK,-0.8356545961002733
2023-07-14,3908.8381347656245,3930.7363876214545,3897.88900833771,3908.838134765625,43596800,BBNI.JK,1.1633824047148245e-14
2023-07-17,3919.7873535156255,3952.634733573019,3919.7873535156255,3919.787353515625,60019400,BBNI.JK,-1.1601327058688654e-14
2023-07-18,3919.7874138649927,3941.685667573736,3897.88916015625,3897.88916015625,65080800,BBNI.JK,-0.5586592178770876
2023-07-20,3908.838108463182,3963.583740234375,3908.838108463182,3963.583740234375,62532400,BBNI.JK,1.400560224089637
2023-07-21,3963.583740234375,3963.583740234375,3941.6854875258978,3963.583740234375,19578200,BBNI.JK,0.0
2023-07-24,3941.6856388504157,3974.533019174169,3941.6856388504157,3952.634765625,37485400,BBNI.JK,0.27777777777777374
2023-07-25,3963.5838923995843,3996.4312727233378,3952.634765625,3952.634765625,45959000,BBNI.JK,-0.27624309392264795
2023-07-26,3952.634733573019,3963.5838602588165,3908.8382268298274,3919.787353515625,104007400,BBNI.JK,-0.8310249307479303
2023-07-27,3908.838287010621,3919.7874138649927,3897.88916015625,3897.88916015625,85572800,BBNI.JK,-0.2801120448179177
2023-07-28,3897.8888231734154,3908.837949081206,3854.0923195422533,3886.939697265625,81248000,BBNI.JK,-0.28089887640449207
2023-07-31,3897.8888231734154,3919.787074988996,3865.0414454500437,3886.939697265625,65017400,BBNI.JK,-0.28089887640449207
2023-08-01,3865.0416833179484,3875.9908098995857,3777.4486706648504,3799.346923828125,136286600,BBNI.JK,-1.6997167138810165
2023-08-02,3810.2958159110913,3886.939697265625,3810.2958159110913,3886.939697265625,66452600,BBNI.JK,2.011494252873571
2023-08-03,3886.9399734582316,3941.6856068872207,3875.990846772434,3919.787353515625,82168800,BBNI.JK,0.8450704225352077
2023-08-04,3919.787051052517,3963.583554416233,3908.8379252115888,3941.685302734375,56224800,BBNI.JK,0.5586592178770992
2023-08-07,3941.685302734375,3963.583554416233,3941.685302734375,3941.685302734375,35042800,BBNI.JK,0.0
2023-08-08,3941.6855140493694,3952.6346404772844,3897.88900833771,3908.838134765625,28001600,BBNI.JK,-0.8333333333333254
2023-08-09,3908.8381993317407,3985.4820855931475,3908.8381993317407,3974.532958984375,67682000,BBNI.JK,1.6806722689075626
2023-08-10,3985.4819335937505,3996.4310597849417,3963.583681211367,3985.48193359375,47185600,BBNI.JK,-1.141009690831577e-14
2023-08-11,3985.4819335937505,3996.4310597849417,3963.583681211367,3985.48193359375,33962600,BBNI.JK,-1.141009690831577e-14
2023-08-14,3996.431184851605,4051.176817520805,3985.4820583177648,4029.278564453125,90433400,BBNI.JK,0.8219178082191785
2023-08-15,4029.2784383585167,4040.2275645497084,3985.4819335937505,3985.48193359375,48732000,BBNI.JK,-1.0869565217391364
2023-08-16,3985.4819335937505,3996.4310597849417,3919.7871764466004,3985.48193359375,54525000,BBNI.JK,-1.141009690831577e-14
2023-08-18,3974.5328665886136,3974.5328665886136,3930.736361171659,3963.583740234375,51664400,BBNI.JK,-0.27548209366391213
2023-08-21,3974.5331422570634,3996.431396484375,3963.5840151434077,3996.431396484375,35954600,BBNI.JK,0.5509641873278215
2023-08-22,3996.4310597849417,4007.3801859761334,3974.532807402559,3985.48193359375,30726000,BBNI.JK,-0.2739726027397275
2023-08-23,3985.4820855931475,3996.43121220192,3974.532958984375,3974.532958984375,27342600,BBNI.JK,-0.2747252747252784
2023-08-24,3974.5331422570634,4007.3805235980312,3974.5331422570634,3996.431396484375,28494200,BBNI.JK,0.5509641873278215
2023-08-25,3985.4819335937505,3996.4310597849417,3963.583681211367,3985.48193359375,27453200,BBNI.JK,-1.141009690831577e-14
2023-08-28,3985.4819335937505,4007.3801859761334,3974.532807402559,3985.48193359375,21944400,BBNI.JK,-1.141009690831577e-14
2023-08-29,3985.482117699795,4029.2786244877047,3985.482117699795,4007.38037109375,49788000,BBNI.JK,0.5494505494505566
2023-08-30,4018.329437919285,4073.075070588485,4018.329437919285,4029.278564453125,83251800,BBNI.JK,0.27247956403270146
2023-08-31,4029.2784719856945,4051.1767245508345,4018.329345703125,4018.329345703125,64007200,BBNI.JK,-0.2717391304347752
2023-09-01,4029.2784719856945,4040.2275982682645,4018.329345703125,4018.329345703125,16703400,BBNI.JK,-0.2717391304347752
2023-09-04,4051.177003244874,4171.617400638641,4029.27874917328,4138.77001953125,146903600,BBNI.JK,2.1621621621621716
2023-09-05,4138.769691051137,4248.260952719156,4138.769691051137,4215.41357421875,100659200,BBNI.JK,1.851851851851842
2023-09-06,4237.312132832898,4237.312132832898,4193.515625,4193.515625,60567600,BBNI.JK,-1.0335917312661456
2023-09-07,4193.515347450658,4193.515347450658,4116.87146381579,4160.66796875,52556600,BBNI.JK,-0.7832898172323743
2023-09-08,4160.667994791666,4160.667994791666,4094.9732369791664,4105.92236328125,49974400,BBNI.JK,-1.315789473684204
2023-09-11,4105.922638423859,4160.668273602843,4073.075257316468,4138.77001953125,54934600,BBNI.JK,0.8000000000000007
2023-09-12,4138.769708448841,4138.769708448841,4073.074951171875,4073.074951171875,53087200,BBNI.JK,-1.5873015873015914
2023-09-13,4084.024018476354,4105.922270586147,4062.125766366561,4094.97314453125,44955600,BBNI.JK,0.2680965147453029
2023-09-14,4116.871765459656,4160.668273602843,4094.973511388062,4138.77001953125,57207600,BBNI.JK,0.5319148936170291
2023-09-15,4138.769624010554,4171.6170019788915,4127.820498021108,4149.71875,73345200,BBNI.JK,0.2645502645502606
2023-09-18,4149.718774805732,4160.667900860629,4094.97314453125,4094.97314453125,32816000,BBNI.JK,-1.3192612137203228
2023-09-19,4105.922638423859,4171.617400638641,4094.973511388062,4138.77001953125,26575600,BBNI.JK,0.8000000000000007
2023-09-20,4138.769990208877,4237.312132832898,4138.769990208877,4193.515625,82221800,BBNI.JK,1.3227513227513281
2023-09-21,4193.51522954305,4237.31173324585,4182.56610361735,4204.46435546875,56156800,BBNI.JK,0.26109660574413257
2023-09-22,4226.362675280449,4324.904810196314,4204.464423076924,4270.1591796875,93225000,BBNI.JK,1.0362694300517978
2023-09-25,4270.159310867537,4401.548828125,4270.159310867537,4401.548828125,110954800,BBNI.JK,3.0769230769230846
2023-09-26,4412.497674851191,4423.4468005952385,4357.752046130952,4368.701171875,127165000,BBNI.JK,-0.9925558312655165
2023-09-27,4368.701721643519,4478.192992862654,4357.752594521605,4434.396484375,92088000,BBNI.JK,1.503759398496234
2023-09-29,4456.294498619098,4565.785763941435,4445.345372086865,4521.9892578125,76949400,BBNI.JK,1.4742014742014804
2023-10-02,4521.989165370905,4598.633049529733,4511.0400390625,4511.0400390625,52562400,BBNI.JK,-0.24213075060533798
2023-10-03,4532.938265793615,4576.734770777129,4521.989139547737,4565.78564453125,49593400,BBNI.JK,0.7246376811594261
2023-10-04,4576.73507624247,4587.684203219127,4489.142060429217,4543.8876953125,57958800,BBNI.JK,-0.7177033492823061
2023-10-05,4554.836822289157,4554.836822289157,4532.938568335843,4543.8876953125,69727000,BBNI.JK,-0.24038461538461856
2023-10-06,4576.734677828275,4576.734677828275,4532.938173734225,4554.83642578125,41840100,BBNI.JK,-0.4784688995215341
2023-10-09,4554.836665134804,4554.836665134804,4423.447145948223,4467.24365234375,55808900,BBNI.JK,-1.9230769230769291
2023-10-10,4532.938173734225,4554.83642578125,4511.039921687199,4554.83642578125,27090900,BBNI.JK,0.4830917874396166
2023-10-11,4554.836730072464,4554.836730072464,4511.040223052536,4532.9384765625,63713600,BBNI.JK,-0.4807692307692354
2023-10-12,4554.836854460094,4751.921141431925,4554.836854460094,4664.328125,71485100,BBNI.JK,2.4038461538461426
2023-10-13,4686.226251132247,4708.12450464221,4532.9384765625,4532.9384765625,49138900,BBNI.JK,-3.2710280373831893
2023-10-16,4554.83642578125,4620.531181922326,4511.039921687199,4554.83642578125,35029400,BBNI.JK,0.0
2023-10-17,4554.83642578125,4576.734677828275,4511.039921687199,4554.83642578125,29834000,BBNI.JK,0.0
2023-10-18,4554.836852134146,4576.735106230945,4467.243835746951,4489.14208984375,46027500,BBNI.JK,-1.442307692307691
