trade_date,ticker,open_price,high_price,low_price,close_price,volume,daily_change_pct
2005-07-21,BNGA.JK,225.06138268320274,232.3214332419929,225.06138268320274,227.4813995361328,142820603.0,1.0753
2005-07-22,BNGA.JK,227.481460062259,227.481460062259,217.80140686035153,217.80140686035156,94109717.0,-4.2553
2005-07-25,BNGA.JK,215.3813860283108,229.90147399902344,203.28131551694932,229.90147399902344,267761570.0,6.7416
2005-07-26,BNGA.JK,229.90143547485405,229.90143547485405,222.64140109874583,225.0614013671875,56165705.0,-2.1053
2005-07-27,BNGA.JK,225.06142393121627,242.0015450064184,225.06142393121627,239.58152770996094,221733738.0,6.4516
2005-07-28,BNGA.JK,244.4215662900293,246.84156684056993,237.16151428222653,237.16151428222656,98884893.0,-2.9703
2005-07-29,BNGA.JK,237.16150290588263,246.8415549998859,237.16150290588263,244.4215545654297,106169253.0,3.0612
2005-08-01,BNGA.JK,242.0015411376953,251.68159338338302,242.0015411376953,242.0015411376953,45819301.0,0.0
2005-08-02,BNGA.JK,246.84153822380262,256.5216064453125,242.0015208984393,256.5216064453125,90928350.0,3.9216
2005-08-03,BNGA.JK,256.5216064453125,266.2016746668224,256.5216064453125,256.5216064453125,69596314.0,0.0
2005-08-04,BNGA.JK,256.5216064453125,266.2016746668224,251.68157233455756,256.5216064453125,58762392.0,0.0
2005-08-05,BNGA.JK,256.52159932438354,261.36163330078125,251.68156534798584,261.36163330078125,41115719.0,1.8868
2005-08-08,BNGA.JK,256.52159932438354,261.36163330078125,256.52159932438354,261.36163330078125,62006830.0,1.8868
2005-08-09,BNGA.JK,261.36165627203644,275.8817426920187,256.5216218702448,266.2016906738281,81279131.0,1.8519
2005-08-10,BNGA.JK,266.20166727717896,266.20166727717896,256.52159932438354,261.36163330078125,25581624.0,-1.8182
2005-08-11,BNGA.JK,261.36163330078125,261.36163330078125,256.52159932438354,261.36163330078125,17511440.0,0.0
2005-08-12,BNGA.JK,261.36164055606747,266.2016746668224,256.5216064453125,256.5216064453125,42594751.0,-1.8519
2005-08-15,BNGA.JK,256.5216278989234,256.5216278989234,242.0015411376953,242.0015411376953,85248595.0,-5.6604
2005-08-16,BNGA.JK,246.84155273437497,251.68158712965118,246.84155273437497,246.841552734375,33907499.0,0.0
2005-08-18,BNGA.JK,246.84155273437497,251.68158712965118,242.0015351244914,246.841552734375,62376162.0,0.0
2005-08-19,BNGA.JK,242.0015411376953,246.84155886784265,237.16150662215495,242.0015411376953,22123542.0,0.0
2005-08-22,BNGA.JK,242.0015411376953,246.84155886784265,232.32147210661455,242.0015411376953,33788745.0,0.0
2005-08-23,BNGA.JK,237.1615222614681,242.00155709617837,232.3214874267578,232.3214874267578,9033855.0,-2.0408
2005-08-24,BNGA.JK,227.48141842102078,229.90143547485405,215.38134993724597,225.0614013671875,25249225.0,-1.0638
2005-08-25,BNGA.JK,220.2213704376957,237.1614719824283,217.8013535333924,234.741455078125,48148365.0,6.5934
2005-08-26,BNGA.JK,232.3214865638941,232.3214865638941,222.6414337158203,222.6414337158203,20450185.0,-4.1667
2005-08-29,BNGA.JK,222.64140635564917,222.64140635564917,210.54132080078125,210.54132080078125,49390456.0,-5.4348
2005-08-30,BNGA.JK,208.12133365025724,234.7415089177258,193.6012456795446,229.90147399902344,78673921.0,10.4651
2005-08-31,BNGA.JK,229.90141638906286,232.3214332419929,222.64138261566293,227.4813995361328,59078881.0,-1.0526
2005-09-01,BNGA.JK,222.64143454273142,237.1615222614681,222.64143454273142,232.3214874267578,55146350.0,4.3478
2005-09-05,BNGA.JK,229.620079466557,237.72432013255477,229.620079466557,232.3214874267578,6925658.0,1.1765
2005-09-06,BNGA.JK,232.32151139972532,232.32151139972532,224.21726989746097,224.21726989746094,26471325.0,-3.4884
2005-09-07,BNGA.JK,226.91864013671875,229.62004772347214,224.2172157645723,226.91864013671875,21711525.0,0.0
2005-09-08,BNGA.JK,229.62004772347214,232.32145531022556,226.91864013671875,226.91864013671875,39816171.0,-1.1765
2005-09-09,BNGA.JK,226.9186126016389,240.42566568180698,226.9186126016389,237.72425842285156,90392410.0,4.7619
2005-09-12,BNGA.JK,237.72425842285156,243.1270729407624,235.02285116389615,237.72425842285156,84987689.0,0.0
2005-09-13,BNGA.JK,237.72432759015612,237.72432759015612,226.91867862497574,229.62008666992188,80235525.0,-3.4091
2005-09-14,BNGA.JK,226.91869492181382,226.91869492181382,221.5158616585052,224.21726989746094,84285248.0,-1.1905
2005-09-15,BNGA.JK,224.2171914178956,229.62002279012773,213.41154545882256,218.8143768310547,119349765.0,-2.4096
2005-09-16,BNGA.JK,218.81445341954944,224.21726989746097,213.41162015624084,224.21726989746094,34059211.0,2.4691
2005-09-19,BNGA.JK,224.2171914178956,224.2171914178956,218.8143768310547,218.8143768310547,13851316.0,-2.4096
2005-09-20,BNGA.JK,218.81437383864343,218.81437383864343,208.00872802734378,208.00872802734375,46291351.0,-4.9383
2005-09-21,BNGA.JK,208.00872802734378,213.41154254029811,205.3073039854756,208.00872802734375,47994006.0,-0.0
2005-09-22,BNGA.JK,205.30730990806964,205.30730990806964,199.90449523925784,199.9044952392578,47667218.0,-2.6316
2005-09-23,BNGA.JK,199.90450190693133,205.3073167559502,197.20309448242188,197.20309448242188,29875108.0,-1.3513
2005-09-26,BNGA.JK,199.90450190693133,202.60590933144076,194.5016702725204,197.20309448242188,38370059.0,-1.3513
2005-09-27,BNGA.JK,197.20307184907298,202.60588607800122,194.50164794921875,194.50164794921875,57789490.0,-1.3699
2005-09-28,BNGA.JK,197.20309448242188,197.20309448242188,191.80026284801096,197.20309448242188,15654247.0,0.0
2005-09-29,BNGA.JK,204.48268127441403,204.48268127441403,196.303371312897,204.48268127441406,4.0,0.0
2005-09-30,BNGA.JK,209.93557739257812,209.93557739257812,204.48269799213432,209.93557739257812,4.0,0.0
2005-10-03,BNGA.JK,212.66201782226562,215.3884491699952,199.02984414273783,212.66201782226562,4.0,0.0
2005-10-04,BNGA.JK,218.1148681640625,223.56773012715936,212.6619892600879,218.1148681640625,4.0,0.0
2005-10-05,BNGA.JK,223.5677337646484,226.29416479055638,218.11487171283247,223.56773376464844,4.0,0.0
2005-10-06,BNGA.JK,220.84130859375003,223.56773969194194,215.38842945648773,220.84130859375,34403814.0,-0.0
2005-10-07,BNGA.JK,218.1148681640625,220.84129914561092,215.3884202416363,218.1148681640625,9737965.0,0.0
2005-10-10,BNGA.JK,218.1148681640625,218.1148681640625,215.3884202416363,218.1148681640625,7456560.0,0.0
2005-10-11,BNGA.JK,212.66201782226562,215.3884491699952,212.66201782226562,212.66201782226562,4.0,0.0
2005-10-12,BNGA.JK,212.66201782226562,212.66201782226562,209.93558647453608,212.66201782226562,7534440.0,0.0
2005-10-13,BNGA.JK,207.20910644531253,209.93555431628056,204.4826755152219,207.2091064453125,4.0,-0.0
2005-10-14,BNGA.JK,209.93557739257812,209.93557739257812,201.75626676235206,209.93557739257812,4.0,0.0
2005-10-17,BNGA.JK,209.93555431628056,209.93555431628056,201.7562445851313,207.2091064453125,22600775.0,-1.2987
2005-10-18,BNGA.JK,204.48268127441403,207.20911228129376,201.75625026753434,204.48268127441406,10789081.0,0.0
2005-10-19,BNGA.JK,199.02978515625003,204.48264623564387,199.02978515625003,199.02978515625,4.0,-0.0
2005-10-20,BNGA.JK,201.7562229426895,204.4826535803152,196.3033447265625,196.3033447265625,20977017.0,-2.7027
2005-10-21,BNGA.JK,199.02978515625003,201.75621569594693,199.02978515625003,199.02978515625,3606880.0,-0.0
2005-10-24,BNGA.JK,204.48268127441403,204.48268127441403,199.02981926065462,204.48268127441406,4.0,0.0
2005-10-25,BNGA.JK,204.48267172427126,204.48267172427126,199.02980996518187,201.75624084472656,21392373.0,-1.3333
2005-10-26,BNGA.JK,201.75624084472656,201.75624084472656,199.02980996518187,201.75624084472656,22352884.0,0.0
2005-10-27,BNGA.JK,201.75624084472656,201.75624084472656,199.02980996518187,201.75624084472656,3074959.0,0.0
2005-10-28,BNGA.JK,199.02978515625003,201.75621569594693,199.02978515625003,199.02978515625,4.0,-0.0
2005-10-31,BNGA.JK,196.3033447265625,199.0297923050638,196.3033447265625,196.3033447265625,4.0,0.0
2005-11-01,BNGA.JK,196.3033447265625,199.0297923050638,190.8504834513111,196.3033447265625,4.0,0.0
2005-11-07,BNGA.JK,196.3033447265625,196.3033447265625,196.3033447265625,196.3033447265625,0.0,0.0
2005-11-08,BNGA.JK,196.3033447265625,196.3033447265625,196.3033447265625,196.3033447265625,0.0,0.0
2005-11-09,BNGA.JK,193.57692274488784,193.57692274488784,182.67118276585032,185.39761352539062,31581326.0,-4.2254
2005-11-10,BNGA.JK,182.6711883544922,185.3976191974449,179.94475751153948,182.6711883544922,6690493.0,0.0
2005-11-11,BNGA.JK,177.21832275390622,182.6712017814951,174.49189171055085,177.21832275390625,4.0,0.0
2005-11-14,BNGA.JK,171.76547241210938,174.4919036418916,171.76547241210938,171.76547241210938,4.0,0.0
2005-11-15,BNGA.JK,174.49188232421875,174.49188232421875,166.31257269325894,174.49188232421875,4.0,0.0
2005-11-16,BNGA.JK,171.76547241210938,179.94478304233542,171.76547241210938,171.76547241210938,4.0,0.0
2005-11-17,BNGA.JK,179.94476318359375,179.94476318359375,174.49188438493078,179.94476318359375,4.0,0.0
2005-11-18,BNGA.JK,179.9447974291939,190.8505401611328,179.9447974291939,190.8505401611328,71099215.0,6.0606
2005-11-21,BNGA.JK,190.8505401611328,193.5769716088974,188.12409177248762,190.8505401611328,32912909.0,0.0
2005-11-22,BNGA.JK,190.8505401611328,190.8505401611328,182.67122887695848,190.8505401611328,4.0,0.0
2005-11-23,BNGA.JK,185.39761352539062,190.85049198534756,185.39761352539062,185.39761352539062,4.0,0.0
2005-11-24,BNGA.JK,196.3033447265625,196.3033447265625,188.1240358728098,196.3033447265625,4.0,0.0
2005-11-25,BNGA.JK,196.3033447265625,196.3033447265625,193.5769140889368,196.3033447265625,37237501.0,0.0
2005-11-28,BNGA.JK,199.02978515625003,199.02978515625003,193.57690713598117,199.02978515625,4.0,-0.0
2005-11-29,BNGA.JK,196.3033447265625,199.0297923050638,196.3033447265625,196.3033447265625,20773920.0,0.0
2005-11-30,BNGA.JK,199.02978515625003,201.75621569594693,196.3033376756781,199.02978515625,4.0,-0.0
2005-12-01,BNGA.JK,199.0298355325698,212.66200862236036,199.0298355325698,209.93557739257812,175929836.0,5.4795
2005-12-02,BNGA.JK,209.93556169423053,223.5677337646484,209.93556169423053,223.56773376464844,116777712.0,6.4935
2005-12-05,BNGA.JK,212.66201782226562,223.56776015406388,212.66201782226562,212.66201782226562,4.0,0.0
2005-12-06,BNGA.JK,218.1148681640625,220.84129914561092,209.93555827853947,218.1148681640625,4.0,0.0
2005-12-07,BNGA.JK,220.84130859375003,226.29417079013385,218.1148774955581,220.84130859375,4.0,-0.0
2005-12-08,BNGA.JK,223.5677337646484,226.29416479055638,218.11487171283247,223.56773376464844,40985887.0,0.0
2005-12-09,BNGA.JK,223.5677337646484,226.29416479055638,218.11487171283247,223.56773376464844,29516252.0,0.0
2005-12-12,BNGA.JK,229.02056884765625,229.02056884765625,220.84126039725786,229.02056884765625,4.0,0.0
2005-12-13,BNGA.JK,229.02056884765625,231.7469993508308,226.29412140360694,229.02056884765625,75994412.0,0.0
2005-12-14,BNGA.JK,226.29412841796878,231.74700653421363,223.56769783028398,226.29412841796875,4.0,-0.0
2005-12-15,BNGA.JK,220.84130859375003,226.29417079013385,218.1148774955581,220.84130859375,4.0,-0.0
2005-12-16,BNGA.JK,218.1148681640625,223.56773012715936,215.3884202416363,218.1148681640625,4.0,0.0
2005-12-19,BNGA.JK,220.84130859375003,223.56773969194194,218.1148774955581,220.84130859375,4.0,-0.0
2005-12-20,BNGA.JK,218.1148681640625,223.56773012715936,218.1148681640625,218.1148681640625,4.0,0.0
2005-12-21,BNGA.JK,218.1148681640625,220.84129914561092,215.3884202416363,218.1148681640625,5276449.0,0.0
2005-12-22,BNGA.JK,218.11487171283247,223.5677337646484,218.11487171283247,223.56773376464844,23396365.0,2.5
2005-12-23,BNGA.JK,223.5677337646484,223.5677337646484,220.84130273874044,223.56773376464844,11801512.0,0.0
2005-12-26,BNGA.JK,223.5677337646484,223.5677337646484,223.5677337646484,223.56773376464844,0.0,0.0
2005-12-27,BNGA.JK,220.84130859375003,223.56773969194194,220.84130859375003,220.84130859375,8348864.0,-0.0
2005-12-28,BNGA.JK,220.84130273874044,223.5677337646484,220.84130273874044,223.56773376464844,3291290.0,1.2346
2005-12-29,BNGA.JK,223.56773969194194,223.56773969194194,220.84130859375003,220.84130859375,7440272.0,-1.2195
2005-12-30,BNGA.JK,220.84130859375003,220.84130859375003,220.84130859375003,220.84130859375,0.0,-0.0
2006-01-02,BNGA.JK,220.8412672425992,226.29412841796878,220.8412672425992,226.29412841796875,8472554.0,2.4691
2006-01-03,BNGA.JK,226.29416089607105,231.74703979492188,223.5677299170845,231.74703979492188,179905243.0,2.4096
2006-01-04,BNGA.JK,231.74705661838834,237.19993591308597,231.74705661838834,237.19993591308594,157046397.0,2.3529
2006-01-05,BNGA.JK,239.9263670899953,239.9263670899953,234.47348779529767,237.19993591308594,98625219.0,-1.1364
2006-01-06,BNGA.JK,237.19992417099675,242.6527862548828,234.47347618817562,242.6527862548828,93837424.0,2.2988
2006-01-09,BNGA.JK,242.65273518133017,248.1056130583725,242.65273518133017,245.37916564941406,115755101.0,1.1236
2006-01-10,BNGA.JK,245.37916564941406,245.37916564941406,245.37916564941406,245.37916564941406,0.0,0.0
2006-01-11,BNGA.JK,245.37921729682586,248.105665279647,239.9263552129398,242.6527862548828,93190975.0,-1.1111
2006-01-12,BNGA.JK,242.6527862548828,245.37921729682586,239.9263552129398,242.6527862548828,32385570.0,0.0
2006-01-13,BNGA.JK,239.9263153076172,242.65274589609143,237.19988471914291,239.9263153076172,28972115.0,0.0
2006-01-16,BNGA.JK,239.9263153076172,245.3791764845657,237.19988471914291,239.9263153076172,44642142.0,0.0
2006-01-17,BNGA.JK,231.74703979492188,237.1999186937727,229.02060881593533,231.74703979492188,4.0,0.0
2006-01-18,BNGA.JK,229.02057594652885,229.02057594652885,223.56769783028398,226.29412841796875,61533805.0,-1.1905
2006-01-19,BNGA.JK,234.4734649658203,234.4734649658203,229.0206031429188,234.4734649658203,4.0,0.0
2006-01-20,BNGA.JK,234.47347077390842,234.47347077390842,229.02060881593533,231.74703979492188,13891019.0,-1.1628
2006-01-23,BNGA.JK,229.02061275734238,229.02061275734238,220.84130273874044,223.56773376464844,88575736.0,-2.381
2006-01-24,BNGA.JK,226.29416479055638,226.29416479055638,223.5677337646484,223.56773376464844,9305303.0,-1.2048
2006-01-25,BNGA.JK,229.02056884765625,231.7469993508308,226.29412140360694,229.02056884765625,4.0,0.0
2006-01-26,BNGA.JK,231.74703979492188,231.74703979492188,229.02060881593533,231.74703979492188,23877384.0,0.0
2006-01-27,BNGA.JK,231.74703979492188,237.1999186937727,231.74703979492188,231.74703979492188,33915160.0,0.0
2006-01-30,BNGA.JK,229.02056884765625,234.47342985400533,229.02056884765625,229.02056884765625,4.0,0.0
2006-01-31,BNGA.JK,229.02056884765625,229.02056884765625,229.02056884765625,229.02056884765625,0.0,0.0
2006-02-01,BNGA.JK,231.74700653421363,234.4734371218984,226.29412841796878,226.29412841796875,38966625.0,-2.3529
2006-02-02,BNGA.JK,229.02056884765625,231.7469993508308,226.29412140360694,229.02056884765625,19279452.0,0.0
2006-02-03,BNGA.JK,231.74700653421363,231.74700653421363,226.29412841796878,226.29412841796875,13344337.0,-2.3529
2006-02-06,BNGA.JK,226.29412841796878,231.74700653421363,226.29412841796878,226.29412841796875,25534737.0,-0.0
2006-02-07,BNGA.JK,229.02056884765625,231.7469993508308,229.02056884765625,229.02056884765625,20812605.0,0.0
2006-02-08,BNGA.JK,229.02057594652885,229.02057594652885,226.29412841796878,226.29412841796875,15371234.0,-1.1905
2006-02-09,BNGA.JK,229.02057594652885,229.02057594652885,226.29412841796878,226.29412841796875,22887859.0,-1.1905
2006-02-10,BNGA.JK,229.02057594652885,231.74700653421363,226.29412841796878,226.29412841796875,21422914.0,-1.1905
2006-02-13,BNGA.JK,229.02057594652885,231.74700653421363,226.29412841796878,226.29412841796875,13944974.0,-1.1905
2006-02-14,BNGA.JK,229.02061275734238,229.02061275734238,220.84130273874044,223.56773376464844,21688111.0,-2.381
2006-02-15,BNGA.JK,223.56773969194194,226.29417079013385,215.38842945648773,220.84130859375,52379679.0,-1.2195
2006-02-16,BNGA.JK,220.84130859375003,220.84130859375003,218.1148774955581,220.84130859375,15860907.0,-0.0
2006-02-17,BNGA.JK,220.84130859375003,220.84130859375003,218.1148774955581,220.84130859375,10799262.0,-0.0
2006-02-20,BNGA.JK,220.84130859375003,220.84130859375003,218.1148774955581,220.84130859375,25110727.0,-0.0
2006-02-21,BNGA.JK,215.3884429931641,218.11489120358556,212.66201172362213,215.38844299316406,4.0,-0.0
2006-02-22,BNGA.JK,215.38842945648773,220.84130859375003,215.38842945648773,220.84130859375,15834438.0,2.5316
2006-02-23,BNGA.JK,220.84132247312752,220.84132247312752,215.3884429931641,215.38844299316406,13967880.0,-2.4691
2006-02-24,BNGA.JK,215.3884429931641,215.3884429931641,212.66201172362213,215.38844299316406,5720819.0,-0.0
2006-02-27,BNGA.JK,220.84130859375003,220.84130859375003,215.38842945648773,220.84130859375,4.0,-0.0
2006-02-28,BNGA.JK,215.3884429931641,220.84132247312752,215.3884429931641,215.38844299316406,4.0,-0.0
2006-03-01,BNGA.JK,218.1148681640625,218.1148681640625,215.3884202416363,218.1148681640625,4.0,0.0
2006-03-02,BNGA.JK,226.29412841796878,226.29412841796878,215.38838912635435,226.29412841796875,4.0,-0.0
2006-03-03,BNGA.JK,226.29412140360694,229.02056884765625,223.56769090043238,229.02056884765625,55796697.0,1.2048
2006-03-06,BNGA.JK,226.29412140360694,231.7469993508308,226.29412140360694,229.02056884765625,31243849.0,1.2048
2006-03-07,BNGA.JK,229.02057594652885,229.02057594652885,220.8412672425992,226.29412841796875,16845342.0,-1.1905
2006-03-08,BNGA.JK,220.84130859375003,223.56773969194194,218.1148774955581,220.84130859375,26263646.0,-0.0
2006-03-09,BNGA.JK,220.84130273874044,223.5677337646484,218.11487171283247,223.56773376464844,10229674.0,1.2346
2006-03-10,BNGA.JK,223.5677337646484,223.5677337646484,220.84130273874044,223.56773376464844,3870550.0,0.0
2006-03-13,BNGA.JK,223.5677337646484,226.29416479055638,223.5677337646484,223.56773376464844,4.0,0.0
2006-03-14,BNGA.JK,223.56769783028398,231.74700653421363,223.56769783028398,226.29412841796875,4.0,1.2195
2006-03-15,BNGA.JK,226.29416089607105,231.74703979492188,226.29416089607105,231.74703979492188,4.0,2.4096
2006-03-16,BNGA.JK,231.74703405436955,234.4734649658203,229.0206031429188,234.4734649658203,61847358.0,1.1765
2006-03-17,BNGA.JK,234.47342985400533,234.47342985400533,229.02056884765625,229.02056884765625,18971498.0,-2.3256
2006-03-20,BNGA.JK,234.4734649658203,237.19991281814836,229.0206031429188,234.4734649658203,4.0,0.0
2006-03-21,BNGA.JK,234.47342683620394,248.1056130583725,234.47342683620394,245.37916564941406,235121663.0,4.6512
2006-03-22,BNGA.JK,242.6527862548828,245.37921729682586,237.19992417099675,242.6527862548828,4.0,0.0
2006-03-23,BNGA.JK,242.6527862548828,245.37921729682586,239.9263552129398,242.6527862548828,41592124.0,0.0
2006-03-24,BNGA.JK,248.10566711425784,248.10566711425784,242.65278804917247,248.1056671142578,4.0,-0.0
2006-03-27,BNGA.JK,253.55853271484375,256.2849807552061,248.10567051587591,253.55853271484375,4.0,0.0
2006-03-28,BNGA.JK,261.73785400390625,261.73785400390625,253.5585434192718,261.73785400390625,4.0,0.0
2006-03-29,BNGA.JK,256.28497314453125,261.7378351815701,256.28497314453125,256.28497314453125,4.0,0.0
2006-03-30,BNGA.JK,256.28497314453125,256.28497314453125,256.28497314453125,256.28497314453125,0.0,0.0
2006-03-31,BNGA.JK,256.28497314453125,256.28497314453125,256.28497314453125,256.28497314453125,0.0,0.0
2006-04-03,BNGA.JK,264.4642639160156,264.4642639160156,256.28497093109866,264.4642639160156,4.0,0.0
2006-04-04,BNGA.JK,261.73785400390625,264.46428521849134,259.01142278932116,261.73785400390625,103221115.0,0.0
2006-04-05,BNGA.JK,272.6435852050781,272.6435852050781,259.01141272117565,272.6435852050781,4.0,0.0
2006-04-06,BNGA.JK,278.09649658203125,278.09649658203125,272.64361679219985,278.09649658203125,4.0,0.0
2006-04-07,BNGA.JK,278.09649658203125,278.09649658203125,267.1907539432489,278.09649658203125,4.0,0.0
2006-04-10,BNGA.JK,278.09649658203125,278.09649658203125,278.09649658203125,278.09649658203125,0.0,0.0
2006-04-11,BNGA.JK,289.0022277832031,289.0022277832031,278.0964855760286,289.0022277832031,4.0,0.0
2006-04-12,BNGA.JK,283.54931640625,289.00219536868156,283.54931640625,283.54931640625,4.0,0.0
2006-04-13,BNGA.JK,283.54931640625,294.4550573902352,283.54931640625,283.54931640625,45122652.0,0.0
2006-04-14,BNGA.JK,283.54931640625,283.54931640625,283.54931640625,283.54931640625,0.0,0.0
2006-04-17,BNGA.JK,289.0022277832031,289.0022277832031,283.54934820917595,289.0022277832031,41856812.0,0.0
2006-04-18,BNGA.JK,294.45501708984375,294.45501708984375,283.5492775984653,294.45501708984375,4.0,0.0
2006-04-19,BNGA.JK,299.9079544022102,321.71943645081086,294.45505847874307,316.26654052734375,288410953.0,5.4545
2006-04-20,BNGA.JK,327.1722412109375,343.53085835374685,316.26648515514785,327.1722412109375,4.0,0.0
2006-04-21,BNGA.JK,321.71942138671875,332.62514495949483,316.2665257185763,321.71942138671875,94561243.0,0.0
2006-04-24,BNGA.JK,321.71943645081086,327.17229849252203,316.2665405273437,316.26654052734375,48305523.0,-1.6949
2006-04-25,BNGA.JK,316.2665405273437,321.71943645081086,310.8136784856325,316.26654052734375,28497713.0,0.0
2006-04-26,BNGA.JK,321.7193855128638,354.4365864647605,321.7193855128638,338.0780029296875,199732904.0,5.0847
2006-04-27,BNGA.JK,332.6251220703125,348.9837401855331,332.6251220703125,332.6251220703125,4.0,0.0
2006-04-28,BNGA.JK,332.62510786957915,338.07800292968744,321.7193855128638,338.0780029296875,4.0,1.6394
2006-05-01,BNGA.JK,346.7862548828125,346.7862548828125,335.7771527678625,346.7862548828125,4.0,0.0
2006-05-02,BNGA.JK,346.78625082035546,363.2998866979185,352.29078471193554,357.7953186035156,4.0,3.1746
2006-05-03,BNGA.JK,374.3088684082031,374.3088684082031,346.7861710763647,374.3088684082031,4.0,0.0
2006-05-04,BNGA.JK,363.29986572265625,379.813500646798,363.29986572265625,363.29986572265625,4.0,0.0
2006-05-05,BNGA.JK,368.8043357823984,374.3088684082031,363.2998031565937,374.3088684082031,52800125.0,1.4925
2006-05-08,BNGA.JK,374.3088684082031,374.3088684082031,363.2998031565937,374.3088684082031,68374457.0,0.0
2006-05-09,BNGA.JK,374.3088684082031,379.8134352368227,363.2998031565937,374.3088684082031,4.0,0.0
2006-05-10,BNGA.JK,374.3088684082031,374.3088684082031,363.2998031565937,374.3088684082031,37474702.0,0.0
2006-05-11,BNGA.JK,363.29986572265625,368.8043992964299,363.29986572265625,363.29986572265625,4.0,0.0
2006-05-12,BNGA.JK,346.7862548828125,363.299890953826,341.28172092674913,346.7862548828125,4.0,0.0
2006-05-15,BNGA.JK,341.28172369564834,341.28172369564834,313.7589852863864,319.2635192871094,171996677.0,-6.4516
2006-05-16,BNGA.JK,319.2633901882055,341.2815856933594,302.7497948635546,341.2815856933594,209120668.0,6.8966
2006-05-17,BNGA.JK,352.290771484375,363.29987305699615,341.28170411457535,352.290771484375,4.0,0.0
2006-05-18,BNGA.JK,335.7770690917969,341.2816358789385,324.7680039231428,335.7770690917969,59281922.0,0.0
2006-05-19,BNGA.JK,335.7771163671439,346.78621728862606,324.76804964848117,330.2725830078125,58375876.0,-1.6393
2006-05-22,BNGA.JK,324.7681465231028,330.272681524374,280.7317810058594,280.7317810058594,108487384.0,-13.5593
2006-05-23,BNGA.JK,280.7317060835527,308.2544250488281,269.7226219177246,308.2544250488281,87196814.0,9.8039
2006-05-24,BNGA.JK,297.24530029296875,313.7589337874922,297.24530029296875,297.24530029296875,4.0,0.0
2006-05-25,BNGA.JK,297.24530029296875,297.24530029296875,297.24530029296875,297.24530029296875,0.0,0.0
2006-05-26,BNGA.JK,297.24530029296875,297.24530029296875,297.24530029296875,297.24530029296875,0.0,0.0
2006-05-29,BNGA.JK,308.2543784330271,324.76801073519863,308.2543784330271,313.7589111328125,60468436.0,1.7857
2006-05-30,BNGA.JK,319.2635192871094,330.27262149137886,308.2544512856634,319.2635192871094,4.0,0.0
2006-05-31,BNGA.JK,313.7589111328125,319.2634438325979,302.7498457332417,313.7589111328125,45355781.0,0.0
2006-06-01,BNGA.JK,319.2634777852102,319.2634777852102,302.74987792968744,302.7498779296875,31322238.0,-5.1724
2006-06-02,BNGA.JK,308.2544250488281,319.26349211324595,302.7498915166192,308.2544250488281,19739601.0,0.0
2006-06-05,BNGA.JK,313.7589111328125,319.2634438325979,308.2543784330271,313.7589111328125,10684224.0,0.0
2006-06-06,BNGA.JK,308.2544250488281,308.2544250488281,302.7498915166192,308.2544250488281,13290381.0,0.0
2006-06-07,BNGA.JK,302.74987792968744,308.2544112148617,297.24531044169424,302.7498779296875,18257350.0,0.0
2006-06-08,BNGA.JK,286.23626708984375,297.2453523123671,286.23626708984375,286.23626708984375,4.0,0.0
2006-06-09,BNGA.JK,291.74079024938084,308.2544250488281,291.74079024938084,308.2544250488281,26618430.0,5.6604
2006-06-12,BNGA.JK,297.24530029296875,297.24530029296875,291.74076719573355,297.24530029296875,10957565.0,0.0
2006-06-13,BNGA.JK,291.7408142089844,291.7408142089844,286.23626312329657,291.7408142089844,8143730.0,0.0
2006-06-14,BNGA.JK,291.7408142089844,291.7408142089844,280.73172913902044,291.7408142089844,4.0,0.0
2006-06-15,BNGA.JK,291.7408142089844,297.2453481932605,286.23626312329657,291.7408142089844,4.0,0.0
2006-06-16,BNGA.JK,302.74987792968744,313.75894450003597,297.24531044169424,302.7498779296875,4.0,0.0
2006-06-19,BNGA.JK,308.2544250488281,308.2544250488281,297.2453237815897,308.2544250488281,4.0,0.0
2006-06-20,BNGA.JK,302.74987792968744,302.74987792968744,297.24531044169424,302.7498779296875,5799716.0,0.0
2006-06-21,BNGA.JK,302.74987792968744,302.74987792968744,297.24531044169424,302.7498779296875,1680258.0,0.0
2006-06-22,BNGA.JK,308.2544250488281,308.2544250488281,297.2453237815897,308.2544250488281,14068665.0,0.0
2006-06-23,BNGA.JK,308.2544250488281,308.2544250488281,302.7498915166192,308.2544250488281,4.0,0.0
2006-06-26,BNGA.JK,302.74987792968744,302.74987792968744,297.24531044169424,302.7498779296875,265196.0,0.0
2006-06-27,BNGA.JK,291.7408142089844,302.74991638035993,291.7408142089844,291.7408142089844,4.0,0.0
2006-06-28,BNGA.JK,286.23626708984375,291.7408182518114,286.23626708984375,286.23626708984375,4.0,0.0
2006-06-29,BNGA.JK,286.23626708984375,291.7408182518114,286.23626708984375,286.23626708984375,4.0,0.0
2006-06-30,BNGA.JK,302.74987792968744,302.74987792968744,291.74077715652,302.7498779296875,4.0,0.0
2006-07-03,BNGA.JK,313.7589111328125,313.7589111328125,302.7498457332417,313.7589111328125,4.0,0.0
2006-07-04,BNGA.JK,319.2635192871094,324.76808749065583,313.7589852863864,319.2635192871094,15857853.0,0.0
2006-07-05,BNGA.JK,319.2635192871094,319.2635192871094,313.7589852863864,319.2635192871094,4.0,0.0
2006-07-06,BNGA.JK,313.75890455167416,335.7770690917969,308.25437196734714,335.7770690917969,34990200.0,7.0175
